WKT,LINKID,FROMNODE,TONODE,LENGTH,ROADTYPE,ROADNO,SPEED,LANE,CODE,GID,DATE,REMARK,ITS_LINKID,HDUFID
"MULTILINESTRING ((471899.671945064 3965601.54436873,471901.540619776 3965601.31418372,471903.269033352 3965600.99629338,471904.317458335 3965600.68922483,471905.086578546 3965600.24093929,471905.963449404 3965599.59007551,471906.767016564 3965598.6770524,471907.429073134 3965597.57220051,471907.83942625 3965596.31878003,471908.079368317 3965595.24811283,471908.160629411 3965594.22144909,471908.133715122 3965593.36965609,471907.972560637 3965591.89635584,471907.811512341 3965590.42998246,471907.650464053 3965588.96360908,471907.492351675 3965587.4859581))",155M0102IR0201,155M00190204,155M04180104,,1,,10,1,4,,20200921,,,
"MULTILINESTRING ((471899.671945064 3965601.54436873,471900.761 3965601.41,471902.25 3965601.227,471903.739 3965601.044,471905.229 3965600.861,471906.718 3965600.678,471908.207 3965600.495,471909.697 3965600.312,471911.186 3965600.129,471912.675 3965599.946,471914.165 3965599.763,471915.654 3965599.58,471917.143 3965599.397,471918.633 3965599.214,471920.122 3965599.031,471921.611 3965598.848,471922.395602803 3965598.75163602,471923.101000036 3965598.66499999,471924.590000035 3965598.48199999,471925.061543147 3965598.42408562))",155M0102IZ0202,155M00190204,155M00200204,157.00,1,,20,2,4,,20200921,,,
"MULTILINESTRING ((471761.984000205 3965546.90499987,471765.23293858 3965546.52602399,471767.462033159 3965546.25007241,471769.420430068 3965546.25611646,471771.249127132 3965546.67950498,471773.222588 3965547.42247341,471774.715266734 3965548.31350088,471776.170831939 3965549.64301869,471777.138083029 3965550.75213337,471778.089837239 3965552.23018097,471778.590711103 3965553.53704381,471778.811000203 3965554.62899987))",155M0118IL0101,155M01750104,155M01780104,,1,,10,1,4,,,,,
"MULTILINESTRING ((471775.811000036 3965555.02,471775.664318799 3965553.84207037,471775.511536957 3965552.65398823,471775.358755122 3965551.46590608,471775.205656007 3965550.25712577,471775.063381904 3965549.07923406,471774.920790523 3965547.88064419,471774.768008707 3965546.69256204,471774.614909613 3965545.48378172,471774.462127806 3965544.29569957,471774.309346 3965543.10761742,471774.166913287 3965541.91937662,471774.024163291 3965540.71043766,471773.871540145 3965539.53270458,471773.71859972 3965538.33427334,471773.576167021 3965537.14603254,471773.427693392 3965535.9459705))",155M0121IZ0101,155M01810104,155M04000104,,1,,15,1,4,,20200921,,,
"MULTILINESTRING ((471773.427693388 3965535.9459705,471773.218616011 3965534.31209058,471773.013296622 3965532.65149444,471772.793221792 3965531.00611316,471772.587902421 3965529.34551702,471772.367827607 3965527.70013574,471772.162278547 3965526.02455443,471771.950644969 3965524.34850482,471771.741748598 3965522.66453597))",155M0400ZZ0104,155M04000104,155M04010104,,1,,25,1,4,,20200921,,,
"MULTILINESTRING ((471771.741748593 3965522.66453598,471771.614857264 3965520.90460385,471771.685230411 3965519.20005382,471771.905249288 3965517.67782253,471772.329188524 3965516.32029506,471772.873495925 3965515.15112945,471773.372920534 3965514.15607585,471774.092401505 3965513.28352129,471774.748538702 3965512.65808793,471775.43315535 3965512.06578395,471776.306391059 3965511.36989084,471777.282015614 3965510.78431468,471778.816683805 3965510.17338604,471780.242578267 3965509.76552039,471781.335721463 3965509.54736811,471782.425857841 3965509.36739934))",155M0401ZZ0104,155M04010104,155M04020104,,1,,10,1,4,,20200921,,,
"MULTILINESTRING ((471782.425857841 3965509.36739934,471784.254915677 3965509.13412173,471786.076948511 3965508.8942793,471787.915278484 3965508.65418705,471789.737311295 3965508.41434463,471791.575891061 3965508.19054953,471793.397923854 3965507.95070711,471795.236253779 3965507.71061488,471797.052811182 3965507.47206571))",155M0402ZZ0104,155M04020104,155M04030104,,1,,25,1,4,,20200921,,,
"MULTILINESTRING ((471800.388025716 3965510.0750289,471798.187515218 3965510.35910287,471795.987761221 3965510.67087189,471793.767846846 3965510.96308928,471791.587644437 3965511.25469794,471789.387586023 3965511.54661097,471787.207383584 3965511.83821964,471785.027181131 3965512.12982831,471782.816878511 3965512.42092285))",155M0403ZZ0104,155M04040104,155M04050104,,1,,25,1,4,,20200921,,,
"MULTILINESTRING ((471782.816878502 3965512.42092285,471781.527170277 3965512.6404979,471780.20256759 3965512.90411103,471778.758371934 3965513.45447885,471777.5809276 3965514.1768343,471776.740884192 3965514.89401777,471776.105990393 3965515.59338347,471775.445580155 3965516.54258221,471774.907024151 3965517.78337411,471774.632071314 3965518.99077916,471774.547823353 3965520.19526091,471774.579807898 3965521.32459568,471774.689974656 3965522.26503877))",155M0404ZZ0104,155M04050104,155M04060104,,1,,10,1,4,,20200921,,,
"MULTILINESTRING ((471774.689974656 3965522.26503877,471774.862299027 3965523.54758758,471775.026058477 3965524.82243179,471775.189502191 3965526.07667834,471775.353261652 3965527.35152254,471775.517021117 3965528.62636674,471775.680780587 3965529.90121094,471775.844224323 3965531.15545749,471776.013451565 3965532.41396813))",155M0405LZ0104,155M04060104,155M04070104,,1,,25,1,4,,20200921,,,
"MULTILINESTRING ((471776.013451562 3965532.41396813,471776.367370315 3965535.20816805,471776.732530699 3965537.99003993,471777.074659583 3965540.77226484,471777.435045971 3965543.54063904,471777.7815959 3965546.31333008,471778.123371808 3965549.07252345,471778.465500792 3965551.85474834,471778.811000031 3965554.62899998))",155M0405IZ0101,155M04070104,155M01780104,,1,,15,1,4,,20200921,,,
"MULTILINESTRING ((471776.01345156 3965532.41396813,471776.971734142 3965539.94371057,471776.957695224 3965540.43619932,471776.894152462 3965540.85312779,471776.802616966 3965541.22913316,471776.549020572 3965541.982225,471776.173186122 3965542.85394975,471775.634384606 3965543.74611219,471774.95902934 3965544.67594291,471774.206733382 3965545.58506072,471773.121412593 3965546.54854125,471771.385870396 3965547.58219296,471769.429107671 3965548.46598941,471768.209799402 3965548.90063464,471766.942907704 3965549.20647962,471765.554000037 3965549.43799998))",155M0405IL0101,155M04070104,155M01760104,,1,,10,1,4,,20200921,,,
"MULTILINESTRING ((471797.052811214 3965507.4720657,471799.909980418 3965507.09962556,471802.73422124 3965506.73897582,471805.558462038 3965506.37832607,471808.382702807 3965506.01767634,471811.206943552 3965505.65702661,471814.03077897 3965505.26993666,471816.854614362 3965504.88284672,471819.712886523 3965504.53003001))",155M0402IZ0101,155M04030104,155M04080104,,1,,25,1,4,,20200921,,,
"MULTILINESTRING ((471819.712886532 3965504.53003001,471821.821659765 3965504.26975911,471823.929407739 3965504.00489283,471826.049234694 3965503.73431262,471828.160625616 3965503.46293136,471830.248001485 3965503.19930774,471832.339537664 3965502.9320613,471834.427562832 3965502.66459727,471836.517568691 3965502.40447686,471838.607271322 3965502.13948951,471840.698456262 3965501.8771769,471842.786979751 3965501.61438176,471844.874511535 3965501.34602241,471846.985746312 3965501.07937694,471849.0916907 3965500.82176653,471851.204012594 3965500.56328312,471853.308965266 3965500.28637987,471855.41238173 3965500.02813113,471857.519240973 3965499.76583019,471859.630353498 3965499.49283195,471861.74341876 3965499.22673738,471863.829193423 3965498.96262853,471865.920922456 3965498.70170941,471868.013702851 3965498.43744727,471870.10036091 3965498.16828311,471872.217270407 3965497.90236894,471874.32797888 3965497.63332084,471876.435315541 3965497.37187116,471878.534813939 3965497.10864073,471880.619898396 3965496.85149129,471882.703358911 3965496.59017894,471884.775746718 3965496.33635437,471886.855147045 3965496.08423209))",155M0406ZZ0104,155M04080104,155M04090104,,1,,25,1,4,,20200921,,,
"MULTILINESTRING ((471886.855147047 3965496.08423209,471887.926269687 3965495.97914872,471889.236028345 3965495.91633071,471890.518391439 3965495.9251675,471891.803811263 3965496.13341507,471892.89113034 3965496.43018114,471894.001998237 3965496.86905596,471894.977988355 3965497.33849225,471895.912994299 3965497.92253257,471896.821478035 3965498.63520219,471897.487601784 3965499.33733994,471898.244209077 3965500.36577107,471898.784541913 3965501.22655375,471899.180910113 3965501.98981443,471899.615057869 3965503.12647904,471899.919211696 3965504.14759878,471900.180470892 3965505.15869081,471900.320617582 3965505.93656431,471900.446108034 3965506.92197398))",155M0407ZZ0104,155M04090104,155M04100104,,1,,10,1,4,,20200921,,,
"MULTILINESTRING ((471900.446108011 3965506.92197398,471900.725859902 3965509.26533668,471901.022267584 3965511.60559937,471901.318675284 3965513.94586205,471901.591766635 3965516.31016706,471901.88817437 3965518.65042973,471902.184582124 3965520.9906924,471902.457673529 3965523.3549974,471902.753355362 3965525.64790136,471903.049763169 3965527.98816402,471903.346170997 3965530.32842667,471903.642578841 3965532.66868932,471903.915670335 3965535.03299429,471904.200420033 3965537.3852781,471904.485169749 3965539.7375619,471904.79323585 3965542.06580337,471905.077814938 3965544.41581731))",155M0408ZZ0104,155M04100104,155M04110104,,1,,25,1,4,,20200921,,,
"MULTILINESTRING ((471902.475457399 3965547.71817814,471902.15672069 3965545.18764948,471901.837134122 3965542.65177885,471901.526757734 3965540.16356589,471901.221359739 3965537.6636057,471900.915857582 3965535.13919006,471900.604483419 3965532.60354132,471900.294987836 3965530.08636625,471899.987607183 3965527.54347692,471899.682919003 3965524.98573951,471899.369629016 3965522.41152131,471899.041499425 3965519.91392512,471898.71735836 3965517.38795348,471898.423445508 3965514.85819801,471898.100482379 3965512.32788902,471897.785682642 3965509.82279355,471897.486757513 3965507.28487136))",155M0409ZZ0104,155M04120104,155M04130104,,1,,25,1,4,,20200921,,,
"MULTILINESTRING ((471897.486757511 3965507.28487137,471897.326518231 3965506.15087751,471897.108356834 3965505.22117828,471896.788891034 3965504.13237545,471896.309374678 3965503.08310059,471895.694897122 3965502.09768548,471894.996773445 3965501.29892543,471894.025886476 3965500.44255557,471892.79743239 3965499.71371583,471891.393140996 3965499.20383981,471890.054224492 3965498.92776729,471888.725746955 3965498.92959405,471887.203853085 3965499.10184353))",155M0410ZZ0104,155M04130104,155M04140104,,1,,10,1,4,,20200921,,,
"MULTILINESTRING ((471887.203853046 3965499.10184354,471883.031425227 3965499.63662776,471878.839163318 3965500.1269548,471874.647834144 3965500.67813392,471870.455572121 3965501.16846099,471866.325094883 3965501.71870734,471862.132832743 3965502.20903444,471857.880651284 3965502.7611464,471853.689321821 3965503.31232559,471849.497059509 3965503.80265273,471845.305729929 3965504.35383195,471841.114400294 3965504.90501117,471836.922137805 3965505.39533836,471832.730341654 3965505.91609158,471828.538545446 3965506.43684482,471824.28589712 3965506.95853087,471820.059787796 3965507.50358561))",155M0411ZZ0104,155M04140104,155M04150104,,1,,25,1,4,,20200921,,,
"MULTILINESTRING ((471820.059787759 3965507.50358562,471817.6233206 3965507.82809864,471815.161033165 3965508.14215815,471812.698745708 3965508.45621766,471810.21702853 3965508.79031182,471807.754741033 3965509.10437135,471805.292453517 3965509.41843087,471802.850200632 3965509.75192011,471800.388025686 3965510.07502892))",155M0411IZ0101,155M04150104,155M04040104,,1,,25,1,4,,20200921,,,
"MULTILINESTRING ((471905.077814906 3965544.41581732,471905.454803107 3965547.17176184,471905.799570965 3965549.93812978,471906.144338852 3965552.70449771,471906.489106764 3965555.47086563,471906.833874698 3965558.23723355,471907.178642662 3965561.00360146,471907.523410647 3965563.76996937,471907.868045001 3965566.52203619))",155M0408IZ0101,155M04110104,155M04160104,,1,,25,1,4,,20200921,,,
"MULTILINESTRING ((471907.868044999 3965566.52203619,471908.154710242 3965568.76063572,471908.429633053 3965571.02174873,471908.704555882 3965573.28286173,471908.996373255 3965575.52655418,471909.288190646 3965577.77024663,471909.580008054 3965580.01393907,471909.854930948 3965582.27505206,471910.131979277 3965584.51451266))",155M0412RR0104,155M04160104,155M04170104,,1,,25,1,4,,20200921,,,
"MULTILINESTRING ((471907.492351643 3965587.48595811,471907.172390245 3965584.89303301,471906.839284479 3965582.33188766,471906.506178737 3965579.77074231,471906.173073015 3965577.20959695,471905.839967315 3965574.64845159,471905.506861639 3965572.08730622,471905.174356425 3965569.56533106,471904.834808622 3965566.99095018))",155M0413ZZ0104,155M04180104,155M04190104,,1,,25,1,4,,20200921,,,
"MULTILINESTRING ((471910.13197928 3965584.51451265,471910.391820565 3965586.40353372,471910.647137851 3965588.32009332,471910.902022324 3965590.20841729,471911.152790941 3965592.1212618,471911.467760261 3965594.40395989,471911.910409713 3965595.98286503,471912.358272201 3965596.84582834,471912.948711139 3965597.67902428,471913.798704989 3965598.63187553,471914.782898531 3965599.421635,471915.93365282 3965600.16703102,471917.135215851 3965600.81757523,471918.483234095 3965601.26538126,471919.924412725 3965601.58759311,471921.322030237 3965601.63502953,471923.071745852 3965601.54918425,471925.465634476 3965601.27617778))",155M0412IR0101,155M04170104,155M00200104,,1,,10,1,4,,20200921,,,
"MULTILINESTRING ((471904.834808616 3965566.99095018,471904.540813362 3965564.62165216,471904.224313949 3965562.16359654,471903.909238906 3965559.79845898,471903.639198565 3965557.33969117,471903.324123559 3965554.9745536,471903.054083258 3965552.51578579,471902.78546732 3965550.14993604,471902.47545736 3965547.71817815))",155M0413IZ0101,155M04190104,155M04120104,,1,,25,1,4,,20200921,,,
"MULTILINESTRING ((471348.29 3965764.576,471354.502988875 3965763.50999379,471357.102736358 3965763.14772445,471358.797944281 3965763.08882216,471360.072043049 3965763.37675408,471361.174913874 3965763.7790921,471362.25472002 3965764.44162522,471363.206453057 3965765.27776855,471364.0025126 3965766.26327382,471364.619812816 3965767.36956126,471365.040451916 3965768.56454837,471365.673 3965772.046))",155M0085IL0101,155M01280104,155M01030104,,1,,10,1,4,,,,,
"MULTILINESTRING ((471361.637 3965749.796,471363.033791817 3965757.60996704,471363.140315058 3965758.84480368,471363.039342208 3965760.08010655,471362.733703275 3965761.28125332,471362.23196453 3965762.41457894,471361.548188415 3965763.4483192,471360.701539411 3965764.35350105,471359.715746905 3965765.10475457,471358.618440116 3965765.68102406,471357.440373722 3965766.06615818,471352.056 3965767.087))",155M0071IL0101,155M01000104,155M01290104,,1,,10,1,4,,,,,
"MULTILINESTRING ((471535.482 3965591.411,471535.071337536 3965587.86643053,471534.844250621 3965585.76523559,471534.714280874 3965583.64306418,471534.750281096 3965582.17768382,471534.937128944 3965580.80634716,471535.381097544 3965579.2578447,471535.984648101 3965577.9494101,471536.867947277 3965576.80991157,471537.824502047 3965575.92912665,471539.007522955 3965575.13148239,471540.41727547 3965574.43429715,471541.93438935 3965573.96065784,471543.753 3965573.614))",155M0116IL0101,155M01710104,155M01740104,,1,,10,1,4,,,,,
"MULTILINESTRING ((471809.415 3965619.367,471796.78799214 3965620.9151049,471794.612119467 3965621.05341582,471792.445275151 3965620.81188421,471790.353264654 3965620.19784522,471788.399620787 3965619.22994676,471786.643674269 3965617.93758317,471785.138751898 3965616.3600026,471783.930557053 3965614.545115,471783.355674832 3965613.12037892,471782.924547295 3965611.39586877,471781.735 3965602.381))",155M0114IL0101,155M01670104,155M01800104,,1,,15,1,4,,,,,
"MULTILINESTRING ((471255.178 3965869.883,471251.101092067 3965870.65658172,471248.538129548 3965871.14289659,471246.046269106 3965871.61572005,471244.821752518 3965871.8480686,471243.623152773 3965872.24911037,471242.641645115 3965872.71623844,471241.696823727 3965873.41938629,471240.887893494 3965874.27538642,471240.239248926 3965875.25842486,471239.770450882 3965876.33885659,471239.495636674 3965877.48409958,471239.460105756 3965878.05985823,471239.436805799 3965878.66056519,471239.486815177 3965879.22494631,471239.55500972 3965879.82996019,471239.746815147 3965880.90329591,471239.975278844 3965882.18176989,471240.271072982 3965883.8370224,471240.784332096 3965886.70920046,471241.318802463 3965889.70007588,471241.661 3965891.615))",155M0079IR0102,155M01160104,155M00480204,,1,,10,2,4,,,,,
"MULTILINESTRING ((471234.239 3965850.654,471234.626041384 3965852.79002831,471235.006267968 3965854.88844668,471235.501167245 3965857.61972791,471235.957224489 3965860.13664529,471236.499280258 3965862.74184095,471236.816921121 3965863.61897497,471237.102682516 3965864.28839101,471237.432009509 3965864.83183565,471237.849273193 3965865.45844367,471238.84734841 3965866.50805468,471240.010994803 3965867.37047249,471241.30556924 3965868.02002191,471242.692530703 3965868.43736507,471244.130587705 3965868.61007717,471245.576927584 3965868.53301637,471247.283997247 3965868.23296376,471249.092397449 3965867.91510023,471251.454 3965867.5))",155M0042IR0201,155M00470204,155M01170104,,1,,10,1,4,,,,,
"MULTILINESTRING ((472018.939000032 3965999.98799998,471960.536000037 3966124.67299998))",155M0122CL0301,155M01820304,155M01830104,,1,,25,31,4,,,,,
"MULTILINESTRING ((472007.112 3965996.178,472010.293519505 3965985.37186045,472013.096653829 3965974.46144541,472015.518 3965963.46))",155M0135IZ0202,155M02000204,155M01620204,,1,,45,2,4,,,,,
"MULTILINESTRING ((472009.91 3965997.158,472014.526978064 3965980.65322531,472018.459 3965963.972))",155M0135IZ0101,155M02000104,155M01620104,34.28,1,,45,1,4,,,,,
"MULTILINESTRING ((471960.53600003 3966124.67299998,471957.175874556 3966132.76558435,471956.029470738 3966135.33729732,471955.333107387 3966136.6449234,471954.69328269 3966137.61200527,471953.546011163 3966139.10432079,471952.690011163 3966140.00532079,471951.572011163 3966141.04332079,471950.984011163 3966141.50532079,471950.223011163 3966142.08832079,471949.258011163 3966142.77832079,471948.345011163 3966143.34632079,471947.412011163 3966143.89332079,471946.375011163 3966144.39432079,471945.331011163 3966144.82532079,471944.374011163 3966145.23732079,471943.231011163 3966145.55632079,471942.190011163 3966145.79232079,471941.150011163 3966145.93832079,471940.281011163 3966145.99032079,471940.002011163 3966145.95932079,471939.025884773 3966145.83537864,471938.156799761 3966145.70267305,471936.76634767 3966145.49581892,471935.14318876 3966145.19868002,471933.378876463 3966144.80847766,471931.515642336 3966144.2734601,471930.372802279 3966143.91382115,471927.640000031 3966142.99899999))",155M0122IL0101,155M01830104,155M02010104,,1,,15,1,4,,,,,
"MULTILINESTRING ((471558.444936204 3966148.92365039,471557.78 3966149.07,471555.598 3966149.52,471552.661 3966150.071,471552.081 3966150.179,471549.136 3966150.745,471546.191 3966151.305,471544.717 3966151.586,471543.243 3966151.866,471541.912 3966152.119,471538.976 3966152.678,471536.036 3966153.238,471533.097 3966153.797,471530.382 3966154.314,471527.446 3966154.872,471524.501 3966155.434,471523.026 3966155.715,471521.551 3966155.996,471520.486 3966156.199,471517.541 3966156.761,471516.533 3966156.955,471513.601 3966157.517,471512.119 3966157.802,471510.637 3966158.086,471507.692 3966158.608,471507.098 3966158.713,471506.447596368 3966158.81363179))",155M0510TT0204,155M05110204,155M05100204,1.80,1,,45,2,4,137,20201016,,,A3LI18AS000137
"MULTILINESTRING ((471597.404 3966137.63,471595.917 3966137.916,471594.43 3966138.201,471591.51 3966138.773,471588.569 3966139.34,471588.126 3966139.424,471585.184 3966139.979,471582.643 3966140.463,471579.697 3966141.019,471577.702 3966141.393,471576.227 3966141.676,471574.752 3966141.96,471573.385 3966142.226,471570.465 3966142.856,471568.295 3966143.325,471568.295 3966143.325,471565.399 3966144.071,471563.867 3966144.466,471561.046 3966145.268,471560.677 3966145.373,471559.151 3966145.712,471557.770506728 3966146.01847493))",155M0511ZZ0104,155M00580104,155M05110104,1.80,1,,45,1,4,136,20181024,,,A3LI18AS000136
"MULTILINESTRING ((471506.44759637 3966158.81363179,471505.605 3966158.944,471504.112 3966159.176,471501.166 3966159.614,471498.205 3966160.05,471495.453 3966160.455,471493.967 3966160.675,471492.481 3966160.894,471489.544 3966161.357,471489.202 3966161.411,471486.272 3966161.895,471485.5 3966162.03,471482.564 3966162.564,471480.146 3966163.01,471477.209 3966163.564,471475.153 3966163.953,471473.68 3966164.238,471472.207 3966164.523,471470.805 3966164.794,471467.87 3966165.362,471465.594 3966165.801,471462.662 3966166.359,471460.238 3966166.822,471457.297 3966167.388,471454.542 3966167.917,471451.613 3966168.474,471448.68 3966169.031,471448.324 3966169.099,471445.39 3966169.641,471443.392 3966170.014,471441.903 3966170.282,471440.414 3966170.55,471437.501 3966171.05,471436.0 3966171.252,471434.499 3966171.453,471433.753 3966171.546,471432.241 3966171.686,471430.73 3966171.825,471429.213 3966171.926,471427.695 3966172.027,471426.165 3966172.073,471424.634 3966172.119,471423.744 3966172.136,471422.231 3966172.123,471420.718 3966172.111,471419.998 3966172.098,471417.439 3966172.03))",155M0048RZ0204,155M05100204,155M00590204,1.80,1,,45,2,4,137,20181024,,,A3LI18AS000137
"MULTILINESTRING ((471506.051659305 3966155.86338949,471505.546 3966155.953,471504.063 3966156.18,471502.579 3966156.407,471501.092 3966156.625,471499.605 3966156.843,471498.44 3966157.013,471495.471 3966157.435,471494.001 3966157.646,471491.067 3966158.088,471488.126 3966158.55,471485.185 3966159.05,471484.81 3966159.115,471481.872 3966159.658,471478.924 3966160.205,471475.992 3966160.754,471475.806 3966160.789,471472.88 3966161.354,471471.043 3966161.711,471468.112 3966162.28,471467.635 3966162.372,471464.696 3966162.937,471464.505 3966162.973,471461.576 3966163.531,471461.381 3966163.568,471458.445 3966164.136,471457.699 3966164.282,471454.77 3966164.838,471454.446 3966164.9,471451.511 3966165.459,471451.084 3966165.54,471448.154 3966166.094,471447.753 3966166.17,471446.277 3966166.444,471444.802 3966166.719,471443.637 3966166.936,471442.157 3966167.197,471440.678 3966167.458,471439.221 3966167.714,471437.712 3966167.953,471436.202 3966168.191,471435.521 3966168.289,471433.998 3966168.468,471432.475 3966168.648,471430.886 3966168.809,471429.371 3966168.907,471427.856 3966169.005,471426.51 3966169.071,471424.993 3966169.096,471423.476 3966169.12,471421.574 3966169.125,471420.057 3966169.1,471418.539 3966169.074,471417.643 3966169.064))",155M0048ZZ0104,155M05100104,155M00590104,1.80,1,,45,1,4,136,20181024,,,A3LI18AS000136
"MULTILINESTRING ((471505.326 3966150.71200001,471506.805 3966150.404,471508.798 3966150.006,471510.28 3966149.719,471511.761 3966149.432,471514.122 3966148.991,471517.061 3966148.441,471517.762 3966148.309,471519.238 3966148.026,471520.714 3966147.742,471521.432 3966147.606,471524.37 3966147.049,471527.291 3966146.496,471530.222 3966145.943,471530.71 3966145.851,471533.646 3966145.294,471536.568 3966144.74,471539.496 3966144.175,471539.809 3966144.115,471541.283 3966143.831,471542.758 3966143.546,471545.697 3966142.984,471547.463 3966142.648,471550.401 3966142.093,471553.238 3966141.554,471554.742 3966141.288,471556.245 3966141.023,471556.760144774 3966140.94126867))",155M0508TT0104,155M05090104,155M05080104,1.70,1,,45,1,4,138,20201016,,,A3LI18AS000138
"MULTILINESTRING ((471504.897 3966147.76799999,471505.339 3966147.669,471506.822 3966147.373,471508.306 3966147.076,471510.457 3966146.653,471513.388 3966146.104,471513.608 3966146.063,471516.549 3966145.496,471517.003 3966145.411,471518.478 3966145.13,471519.953 3966144.849,471521.428 3966144.574,471522.903 3966144.299,471523.709 3966144.149,471526.635 3966143.605,471529.562 3966143.048,471532.5 3966142.485,471534.316 3966142.138,471537.256 3966141.575,471539.72 3966141.104,471542.661 3966140.544,471545.406 3966140.022,471548.341 3966139.466,471550.407 3966139.075,471553.338 3966138.515,471553.859 3966138.415,471555.371 3966138.166,471556.160668174 3966138.03595544))",155M0508TT0204,155M05090204,155M05080204,1.70,1,,45,2,4,139,20201016,,,A3LI18AS000139
"MULTILINESTRING ((471417.382 3966165.469,471418.999 3966165.508,471420.616 3966165.546,471423.583 3966165.562,471424.852 3966165.556,471427.729 3966165.449,471428.683 3966165.388,471431.67 3966165.122,471433.093 3966164.978,471436.022 3966164.593,471437.716 3966164.358,471440.625 3966163.85,471441.426 3966163.707,471444.346 3966163.162,471446.592 3966162.73,471448.069 3966162.451,471449.545 3966162.171,471450.904 3966161.915,471452.378 3966161.636,471453.852 3966161.357,471455.188 3966161.103,471458.136 3966160.563,471458.342 3966160.525,471461.256 3966159.97,471461.765 3966159.872,471463.238 3966159.586,471464.712 3966159.301,471466.185 3966159.017,471467.659 3966158.733,471469.133 3966158.45,471470.607 3966158.167,471471.805 3966157.938,471474.739 3966157.375,471475.264 3966157.274,471478.199 3966156.711,471481.123 3966156.15,471484.064 3966155.585,471484.748 3966155.454,471487.645 3966154.825,471489.11 3966154.5,471490.576 3966154.175,471491.642 3966153.929,471494.556 3966153.232,471496.07 3966152.868,471497.529 3966152.508,471498.988 3966152.149,471501.898 3966151.465,471503.847 3966151.019,471505.326 3966150.712))",155M0509ZZ0104,155M00600104,155M05090104,1.70,1,,45,1,4,138,20181024,,,A3LI18AS000138
"MULTILINESTRING ((471417.451 3966162.503,471420.445 3966162.555,471423.0 3966162.584,471425.929 3966162.539,471426.596 3966162.518,471429.527 3966162.284,471431.38 3966162.117,471432.875 3966161.946,471434.369 3966161.775,471437.277 3966161.37,471437.483 3966161.34,471438.979 3966161.101,471440.476 3966160.862,471443.419 3966160.327,471446.348 3966159.766,471446.556 3966159.726,471449.491 3966159.169,471452.424 3966158.612,471455.357 3966158.056,471455.546 3966158.021,471457.063 3966157.741,471458.58 3966157.461,471461.517 3966156.895,471464.455 3966156.331,471467.39 3966155.769,471470.328 3966155.207,471473.263 3966154.646,471476.196 3966154.083,471479.124 3966153.519,471479.377 3966153.471,471482.303 3966152.9,471484.229 3966152.523,471484.229 3966152.523,471487.126 3966151.884,471488.592 3966151.561,471490.058 3966151.238,471492.948 3966150.548,471494.693 3966150.132,471496.156 3966149.784,471497.62 3966149.436,471498.201 3966149.299,471499.666 3966148.956,471501.131 3966148.613,471501.984 3966148.415,471504.897 3966147.768))",155M0509ZZ0204,155M00600204,155M05090204,1.70,1,,45,2,4,139,20181024,,,A3LI18AS000139
"MULTILINESTRING ((472016.036670446 3965781.44126373,472016.145 3965782.185,472016.483 3965784.685,472016.671 3965786.184,472016.859 3965787.683,472017.201 3965790.434,472017.576 3965793.386,472017.952 3965796.357,472018.323 3965799.322,472018.466 3965800.471,472018.654 3965801.96,472018.842 3965803.448,472018.995 3965804.656,472019.372 3965807.618,472019.75 3965810.58,472019.881 3965811.611,472020.067 3965813.102,472020.253 3965814.594,472020.438 3965816.083,472020.623 3965817.572,472020.808 3965819.061,472020.993 3965820.549,472021.365 3965823.522,472021.552 3965825.012,472021.739 3965826.502,472021.995 3965828.555))",155M0506TT0204,155M05070204,155M05060204,1.40,1,,45,2,4,278,20201016,,,A3LI18AS000278
"MULTILINESTRING ((472010.867 3965828.286,472010.753 3965827.383,472010.566 3965825.894,472010.38 3965824.406,472010.232 3965823.228,472010.043 3965821.739,472009.855 3965820.25,472009.665 3965818.738,472009.478 3965817.249,472009.291 3965815.76,472008.915 3965812.786,472008.627 3965810.514,472008.258 3965807.553,472007.873 3965804.617,472007.846 3965804.407,472007.659 3965802.911,472007.473 3965801.416,472007.269 3965799.804,472007.077 3965798.315,472006.886 3965796.826,472006.784 3965796.027,472006.408 3965793.054,472006.2 3965791.386,472005.831 3965788.423,472005.718 3965787.537,472005.53 3965786.044,472005.343 3965784.551,472005.235 3965783.682,472005.161000511 3965782.96373923))",155M0504TT0204,155M05050204,155M05040204,178.00,1,,45,2,4,293,20201016,,,A3LI18AS000293
"MULTILINESTRING ((472013.852 3965828.132,472013.524 3965825.394,472013.248 3965823.188,472012.871 3965820.214,472012.494 3965817.239,472012.261 3965815.365,472011.893 3965812.398,472011.738 3965811.179,472011.55 3965809.691,472011.361 3965808.203,472011.083 3965805.996,472010.896 3965804.505,472010.709 3965803.014,472010.524 3965801.525,472010.339 3965800.037,472010.096 3965798.134,472009.715 3965795.171,472009.337 3965792.211,472008.96 3965789.247,472008.585 3965786.285,472008.268 3965783.782,472008.128503929 3965782.55699998))",155M0504TT0104,155M05050104,155M05040104,179.00,1,,45,1,4,292,20201016,,,A3LI18AS000292
